brand,name,price,link
Generic ,ORICO 5Gbps High Speed Mini 4 Ports USB 3.0 HUB For Desktop Laptop With Stand Holder For Phone Tablet PC（Black）,"1,056",https://www.jumia.co.ke/generic-orico-5gbps-high-speed-mini-4-ports-usb-3.0-hub-for-desktop-laptop-with-stand-holder-for-phone-tablet-pcblack-14173595.html
Generic ,4 Port Usb Hub/ Plum Shaped Usb2.0 Hub/ Multi-Port Hub,377,https://www.jumia.co.ke/generic-4-port-usb-hub-plum-shaped-usb2.0-hub-multi-port-hub-16370488.html
HP ,"Notebook - 15.6"" - 8th Gen. Intel Core i5 - 1TB- 4GB -Free DOS - Black","48,500",https://www.jumia.co.ke/hp-notebook-15.6-8th-gen.-intel-core-i5-1tb-4gb-free-dos-black-17266950.html
,,,
Lenovo ,"Ideapad 330 (81H7003YAK) - 15.6"" - Intel Core i3 - 1TB HDD - 4GB RAM - No OS Installed- Platinum Grey ","35,499",https://www.jumia.co.ke/lenovo-ideapad-330-81h7003yak-15.6-intel-core-i3-1tb-hdd-4gb-ram-no-os-installed-platinum-grey-17081613.html
EliveBuyIND ,"LG laptop adapter,laptop charger 19V 4.74A bullet","1,999",https://www.jumia.co.ke/elivebuyind-lg-laptop-adapterlaptop-charger-19v-4.74a-bullet-17239691.html
HP ,Refurbished EliteBook 840 - 14'' -  Intel Core i5 - 500HDD - 4GB RAM - Black,"37,000",https://www.jumia.co.ke/hp-refurbished-elitebook-840-14-intel-core-i5-500hdd-4gb-ram-black-17266949.html
Generic , Box Xiaomi Mi Pad Snapdragon 660 4G RAM 64G 8 Inch Tablet PC,"35,425",https://www.jumia.co.ke/generic-box-xiaomi-mi-pad-snapdragon-660-4g-ram-64g-8-inch-tablet-pc-17187485.html
Lenovo ,"Ideapad 130-15IKB-15.6""-Core i3-1TB HD-4GB RAM-FreeDOS-Black","34,400",https://www.jumia.co.ke/lenovo-ideapad-130-15ikb-15.6-core-i3-1tb-hd-4gb-ram-freedos-black-17205600.html
,,,
EliveBuyIND ,Replacement AC Adapter for Toshiba Mini Laptop 19V 1.58A,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-ac-adapter-for-toshiba-mini-laptop-19v-1.58a-17205113.html
Generic , Box Xiaomi Mi Pad Snapdragon 660 4G RAM 64G 8 Inch Tablet PC,"34,880",https://www.jumia.co.ke/generic-box-xiaomi-mi-pad-snapdragon-660-4g-ram-64g-8-inch-tablet-pc-17188057.html
EliveBuyIND ,Laptop Replacement Adapter Battery Charger for Acer 19V-2.1A-65W,"1,999",https://www.jumia.co.ke/elivebuyind-laptop-replacement-adapter-battery-charger-for-acer-19v-2.1a-65w-17239732.html
EliveBuyIND ,replacement for Dell INSPIRON MINI 1012 19V 1.58A AC Adapter Charger,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-for-dell-inspiron-mini-1012-19v-1.58a-ac-adapter-charger-17205120.html
Generic , Box Xiaomi Mi Pad Snapdragon 660 4G RAM 64G 8 Inch Tablet PC,"34,880",https://www.jumia.co.ke/generic-box-xiaomi-mi-pad-snapdragon-660-4g-ram-64g-8-inch-tablet-pc-17187774.html
,,,
EliveBuyIND ,Replacement Adapter for Toshiba 15V 4A 6.3-3,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-adapter-for-toshiba-15v-4a-6.3-3-17202034.html
HP ,"15 - 15.6"" - Intel Core i5 8th Generation - 1TB HDD - 4GB RAM  - Black","50,000",https://www.jumia.co.ke/hp-15-15.6-intel-core-i5-8th-generation-1tb-hdd-4gb-ram-black-17266979.html
EliveBuyIND ,LG Replacement AC Adapter 19V 4.74A 90W Max,"1,999",https://www.jumia.co.ke/elivebuyind-lg-replacement-ac-adapter-19v-4.74a-90w-max-17239693.html
EliveBuyIND ,"LG laptop adapter,laptop charger 19V 4.74A bullet","1,999",https://www.jumia.co.ke/elivebuyind-lg-laptop-adapterlaptop-charger-19v-4.74a-bullet-17239692.html
Lenovo ,"Ideapad 330 15IGM 15.6"" iCeleron 500GB 4GB RAM Free DOS Grey","25,999",https://www.jumia.co.ke/lenovo-ideapad-330-15igm-15.6-iceleron-500gb-4gb-ram-free-dos-grey-17176394.html
,,,
Lenovo ,"Ideapad 130-15IKB-15.6""-Intel Core i3-1TB HDD-4GB RAM-FreeDOS-Black","36,999",https://www.jumia.co.ke/lenovo-ideapad-130-15ikb-15.6-intel-core-i3-1tb-hdd-4gb-ram-freedos-black-17176686.html
EliveBuyIND ,19.5V 3.34A AC Adapter Charger,"2,698",https://www.jumia.co.ke/elivebuyind-19.5v-3.34a-ac-adapter-charger-17011953.html
EliveBuyIND ,Replacement charger for Acer 19V 4.7A,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-charger-for-acer-19v-4.7a-17202037.html
EliveBuyIND ,Replacement Adapter for IBM 16V 4.5A 5.5-2.5 with AC Cable,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-adapter-for-ibm-16v-4.5a-5.5-2.5-with-ac-cable-17205116.html
EliveBuyIND ,19 Volt Laptop Battery Charger for Samsung - Black,"2,598",https://www.jumia.co.ke/elivebuyind-19-volt-laptop-battery-charger-for-samsung-black-17011950.html
,,,
EliveBuyIND ,65W AC Power Adapter Charger for DELL Inspiron 1440 1501 1505 1520 1521 1525,"2,999",https://www.jumia.co.ke/elivebuyind-65w-ac-power-adapter-charger-for-dell-inspiron-1440-1501-1505-1520-1521-1525-17012010.html
HP , X360 CONVERTIBLE  DUAL CORE 4GB 500GB   11.6,"36,999",https://www.jumia.co.ke/hp-x360-convertible-dual-core-4gb-500gb-11.6-17174041.html
EliveBuyIND ,Adapter-19 V- 1.58 A-Mini,"2,599",https://www.jumia.co.ke/elivebuyind-adapter-19-v-1.58-a-mini-17205106.html
EliveBuyIND ,Replacement for HP 19V 3.33A 65W adapter blue cord,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-for-hp-19v-3.33a-65w-adapter-blue-cord-17239724.html
EliveBuyIND ,19.5V 4.7A laptop AC Adapter for Sony,"2,798",https://www.jumia.co.ke/elivebuyind-19.5v-4.7a-laptop-ac-adapter-for-sony-17205109.html
,,,
EliveBuyIND ,IBM Lenovo ThinkPad 20V 4.5A 90W AC Adapter,"1,999",https://www.jumia.co.ke/elivebuyind-ibm-lenovo-thinkpad-20v-4.5a-90w-ac-adapter-17205122.html
EliveBuyIND ,For Dell Inspiron D266GT - Broadway Laptop Notebook AC Power Adapter Charger,"2,499",https://www.jumia.co.ke/elivebuyind-for-dell-inspiron-d266gt-broadway-laptop-notebook-ac-power-adapter-charger-16918709.html
EliveBuyIND ,19.5V 3.33A AC Adapter Charger For HP Laptop,"2,598",https://www.jumia.co.ke/elivebuyind-19.5v-3.33a-ac-adapter-charger-for-hp-laptop-17239694.html
EliveBuyIND ,OEM HP Envy 15-K112NL Laptop Charger Adapter Power Supply 19.5V 4.62 A BLUPIN,"2,499",https://www.jumia.co.ke/elivebuyind-oem-hp-envy-15-k112nl-laptop-charger-adapter-power-supply-19.5v-4.62-a-blupin-16918682.html
EliveBuyIND ,"ThinkPad 65W AC Adapter (Slim Tip) (UK, Saudi Arabia) 0A36266","3,499",https://www.jumia.co.ke/elivebuyind-thinkpad-65w-ac-adapter-slim-tip-uk-saudi-arabia-0a36266-16918708.html
,,,
EliveBuyIND ,15R N5050 Dell Laptop Charger Inspiron 19.5v 3.34a,"2,498",https://www.jumia.co.ke/elivebuyind-15r-n5050-dell-laptop-charger-inspiron-19.5v-3.34a-17011947.html
EliveBuyIND ,"Laptop Charger For Lenovo By Majesty , LE 4.5","1,999",https://www.jumia.co.ke/elivebuyind-laptop-charger-for-lenovo-by-majesty-le-4.5-17205126.html
EliveBuyIND ,NBC - Charger Toshiba Satellite A200 A300 A500 P750 P770 L850,"1,999",https://www.jumia.co.ke/elivebuyind-nbc-charger-toshiba-satellite-a200-a300-a500-p750-p770-l850-16918675.html
EliveBuyIND ,Lite-an 19V 4.7A 90W 5.5x1.7 Laptop AC Adapter Charger for Acer (L21),"1,999",https://www.jumia.co.ke/elivebuyind-lite-an-19v-4.7a-90w-5.5x1.7-laptop-ac-adapter-charger-for-acer-l21-17211966.html
EliveBuyIND ,For Dell Inspiron B120 - Broadway Laptop Notebook AC Power Adapter Charger,"3,499",https://www.jumia.co.ke/elivebuyind-for-dell-inspiron-b120-broadway-laptop-notebook-ac-power-adapter-charger-16918702.html
,,,
EliveBuyIND ,19.5V 4.62A 90W Dell  AC Adapter Charger AA90PM111,"2,498",https://www.jumia.co.ke/elivebuyind-19.5v-4.62a-90w-dell-ac-adapter-charger-aa90pm111-17012028.html
EliveBuyIND ,For Dell Inspiron 7000 - Broadway Laptop Notebook AC Power Adapter Charger,"2,499",https://www.jumia.co.ke/elivebuyind-for-dell-inspiron-7000-broadway-laptop-notebook-ac-power-adapter-charger-16918697.html
EliveBuyIND ,Laptop charger 19 V 4.74 A Samsung,"1,999",https://www.jumia.co.ke/elivebuyind-laptop-charger-19-v-4.74-a-samsung-17239729.html
EliveBuyIND ,AC Power Supply Adapter Charger for Acer Laptop 19V 1.58A 30W BS Plug 【C1196BS 】,"2,598",https://www.jumia.co.ke/elivebuyind-ac-power-supply-adapter-charger-for-acer-laptop-19v-1.58a-30w-bs-plug-c1196bs-16918678.html
EliveBuyIND ,14V 3A AC-DC Adapter Power Supply for Samsung Screen LED,"2,299",https://www.jumia.co.ke/elivebuyind-14v-3a-ac-dc-adapter-power-supply-for-samsung-screen-led-17011943.html
,,,
EliveBuyIND ,For Dell Inspiron 1720 - Broadway Laptop Notebook AC Power Adapter Charger,"2,699",https://www.jumia.co.ke/elivebuyind-for-dell-inspiron-1720-broadway-laptop-notebook-ac-power-adapter-charger-16918695.html
EliveBuyIND ,Replacement Laptop Adapter for HP 19.5V/3.33 A- 3.0mm 65W / Envy 14 - Envy 17 / Double M,"2,999",https://www.jumia.co.ke/elivebuyind-replacement-laptop-adapter-for-hp-19.5v3.33-a-3.0mm-65w-envy-14-envy-17-double-m-17239726.html
EliveBuyIND ,PA-12 65W 19.5V Replacement AC Power Adapter Central Pin for Dell BS Plug[C1201BS ],"3,599",https://www.jumia.co.ke/elivebuyind-pa-12-65w-19.5v-replacement-ac-power-adapter-central-pin-for-dell-bs-plugc1201bs-16918722.html
EliveBuyIND ,19V 3.42A 65W AC Adapter Charger Lenovo Power Supply Cord,"2,498",https://www.jumia.co.ke/elivebuyind-19v-3.42a-65w-ac-adapter-charger-lenovo-power-supply-cord-17011956.html
EliveBuyIND ,"Laptop Adapter /Charger hp ENVY , SleekBook (19.5V 3.33A)","1,999",https://www.jumia.co.ke/elivebuyind-laptop-adapter-charger-hp-envy-sleekbook-19.5v-3.33a-17239727.html
,,,
EliveBuyIND ,PA-12 65W 19.5V Replacement AC Power Adapter Central Pin for Dell BS Plug [C1201BS ],"2,699",https://www.jumia.co.ke/elivebuyind-pa-12-65w-19.5v-replacement-ac-power-adapter-central-pin-for-dell-bs-plug-c1201bs-16918719.html
EliveBuyIND ,19V For ASUS X55A K56CA K55A X53U k53e X53E Laptop Charger Adapter Power Cable,"1,999",https://www.jumia.co.ke/elivebuyind-19v-for-asus-x55a-k56ca-k55a-x53u-k53e-x53e-laptop-charger-adapter-power-cable-17011960.html
EliveBuyIND ,Replacement Adapter for IBM 16V 4.5A 5.5-2.5 with AC Cable,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-adapter-for-ibm-16v-4.5a-5.5-2.5-with-ac-cable-17205115.html
HP ,HP15 Notebook Intel Core i5 8th Gen 1TB HDD 4GB RAM free dos,"48,500",https://www.jumia.co.ke/hp-hp15-notebook-intel-core-i5-8th-gen-1tb-hdd-4gb-ram-free-dos-17266971.html
EliveBuyIND ,Replacement Adapter for IBM 16V 4.5A 5.5-2.5 with AC Cable,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-adapter-for-ibm-16v-4.5a-5.5-2.5-with-ac-cable-17205115.html
,,,
HP ,HP15 Notebook Intel Core i5 8th Gen 1TB HDD 4GB RAM free dos,"48,500",https://www.jumia.co.ke/hp-hp15-notebook-intel-core-i5-8th-gen-1tb-hdd-4gb-ram-free-dos-17266971.html
EliveBuyIND ,Replacement Charger For HP Probook 450 G4 Laptop 19.5v 3.33a 65w AC Adapter,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-charger-for-hp-probook-450-g4-laptop-19.5v-3.33a-65w-ac-adapter-17239714.html
EliveBuyIND ,Replacement Adapter for Toshiba 19V 1.58A,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-adapter-for-toshiba-19v-1.58a-17205118.html
EliveBuyIND ,130W AC Adapter For Dell 19.5/6.7,"2,999",https://www.jumia.co.ke/elivebuyind-130w-ac-adapter-for-dell-19.56.7-17012027.html
EliveBuyIND ,Green HP 19.5V 3.33A Blue Pin Charger,"1,999",https://www.jumia.co.ke/elivebuyind-green-hp-19.5v-3.33a-blue-pin-charger-17239681.html
,,,
EliveBuyIND ,19.5V 4.62A 90W Dell  AC Adapter Charger AA90PM111,"2,698",https://www.jumia.co.ke/elivebuyind-19.5v-4.62a-90w-dell-ac-adapter-charger-aa90pm111-17012026.html
EliveBuyIND ,"SONY VAIO VGN VGP PCG 19.5 V, 4.5 A Laptop Charger Adapter","1,996",https://www.jumia.co.ke/elivebuyind-sony-vaio-vgn-vgp-pcg-19.5-v-4.5-a-laptop-charger-adapter-16918622.html
EliveBuyIND ,Laptop Adapter /Charger hp mini 19v 1.58a,"1,999",https://www.jumia.co.ke/elivebuyind-laptop-adapter-charger-hp-mini-19v-1.58a-17205123.html
EliveBuyIND ,"Replacement Charger Power Adapter for Toshiba 19V, 4.74A, 2.5 mm","1,999",https://www.jumia.co.ke/elivebuyind-replacement-charger-power-adapter-for-toshiba-19v-4.74a-2.5-mm-17202038.html
EliveBuyIND ,AC Power Supply Adapter Charger for HP Laptop 19V 1.58A 30W US Plug 【C1197 】,"2,499",https://www.jumia.co.ke/elivebuyind-ac-power-supply-adapter-charger-for-hp-laptop-19v-1.58a-30w-us-plug-c1197-16918687.html
,,,
EliveBuyIND ,PA-12 65W 19.5V Replacement AC Power Adapter Central Pin for Dell AU Plug [C1201AU ],"3,199",https://www.jumia.co.ke/elivebuyind-pa-12-65w-19.5v-replacement-ac-power-adapter-central-pin-for-dell-au-plug-c1201au-16918706.html
EliveBuyIND ,18.5V 4.74A laptop ac adapter for HP/COMPAQ,"2,498",https://www.jumia.co.ke/elivebuyind-18.5v-4.74a-laptop-ac-adapter-for-hpcompaq-16615951.html
EliveBuyIND ,Replacement for Acer 19V 1.58A 30w mini ac adapter,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-for-acer-19v-1.58a-30w-mini-ac-adapter-17205119.html
EliveBuyIND ,12V 3.33A AC Adapter For Samsung Chromebook XE303 XE700 XE500T1C AD-4012NHF AA-PA3N40W Charger,"2,498",https://www.jumia.co.ke/elivebuyind-12v-3.33a-ac-adapter-for-samsung-chromebook-xe303-xe700-xe500t1c-ad-4012nhf-aa-pa3n40w-charger-17011942.html
HP ,"250 G6-15.6""-Intel Core i3- 500GB HDD-4GB RAM-Free DOS-Black","34,900",https://www.jumia.co.ke/hp-250-g6-15.6-intel-core-i3-500gb-hdd-4gb-ram-free-dos-black-17205288.html
,,,
HP ,HP15 Notebook Intel Core i5 8th Gen 1TB HDD 4GB RAM free dos,"45,000",https://www.jumia.co.ke/hp-hp15-notebook-intel-core-i5-8th-gen-1tb-hdd-4gb-ram-free-dos-17301775.html
EliveBuyIND ,"Replacement Charger Power Adapter for ASUS 19V, 4.74A 2.5MM","1,999",https://www.jumia.co.ke/elivebuyind-replacement-charger-power-adapter-for-asus-19v-4.74a-2.5mm-16615958.html
EliveBuyIND ,AC Power Supply Adapter Charger for HP Laptop 18.5V 3.5A 65W AU Plug [C1199AU],"1,998",https://www.jumia.co.ke/elivebuyind-ac-power-supply-adapter-charger-for-hp-laptop-18.5v-3.5a-65w-au-plug-c1199au-16918681.html
EliveBuyIND ,19.5v 4.7a laptop notebook ac power supply cord adapter charger for sony vaio,"1,999",https://www.jumia.co.ke/elivebuyind-19.5v-4.7a-laptop-notebook-ac-power-supply-cord-adapter-charger-for-sony-vaio-17205111.html
EliveBuyIND ,AC Power Supply Adapter Charger for HP Laptop 19V 1.58A 30W EU Plugp[C1197EU ],"1,999",https://www.jumia.co.ke/elivebuyind-ac-power-supply-adapter-charger-for-hp-laptop-19v-1.58a-30w-eu-plugpc1197eu-16918684.html
,,,
EliveBuyIND ,Replacement Laptop Adapter for Toshiba 19V/4.74A -3.0 mm 90W / 1400 - 1415 S1400 - S151 / Double M,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-laptop-adapter-for-toshiba-19v4.74a-3.0-mm-90w-1400-1415-s1400-s151-double-m-17212635.html
Lenovo ,IdeaPad 330-15IKB – 15.6” i5–1TB HDD–4GB RAM–Free DOS–Black,"53,499",https://www.jumia.co.ke/lenovo-ideapad-330-15ikb-15.6-i51tb-hdd4gb-ramfree-dosblack-17180143.html
EliveBuyIND ,AC Power Supply Adapter Charger for HP Laptop 18.5V 3.5A 65W EU Plug[C1199EU ],"2,299",https://www.jumia.co.ke/elivebuyind-ac-power-supply-adapter-charger-for-hp-laptop-18.5v-3.5a-65w-eu-plugc1199eu-16918674.html
EliveBuyIND ,ST - Charger Adapter For HP 18.5V 3.5A PIN,"2,498",https://www.jumia.co.ke/elivebuyind-st-charger-adapter-for-hp-18.5v-3.5a-pin-16918645.html
EliveBuyIND ,Grade (B) Toshiba Charger 19V/6.3,"1,999",https://www.jumia.co.ke/elivebuyind-grade-b-toshiba-charger-19v6.3-17202022.html
,,,
EliveBuyIND ,For Dell Inspiron 9300 - Broadway Laptop Notebook AC Power Adapter Charger,"2,599",https://www.jumia.co.ke/elivebuyind-for-dell-inspiron-9300-broadway-laptop-notebook-ac-power-adapter-charger-16918692.html
EliveBuyIND ,NEW LENOVO 20V 2.25A 45W PSU LAPTOP ADAPTER BATTERY POWER CHARGER FOR LENOVO IDEAPAD CHROMEBOOK,"2,199",https://www.jumia.co.ke/new-lenovo-20v-2.25a-45w-psu-laptop-adapter-battery-power-charger-for-lenovo-ideapad-chromebook-elivebuyind-mpg155975.html
EliveBuyIND ,AC Adapter Power Supply for Microsoft XBOX One Console (EU Plug) - Black,"8,598",https://www.jumia.co.ke/elivebuyind-ac-adapter-power-supply-for-microsoft-xbox-one-console-eu-plug-black-16918636.html
EliveBuyIND ,For Dell Inspiron N5010 - Broadway Laptop Notebook AC Power Adapter Charger,"2,499",https://www.jumia.co.ke/elivebuyind-for-dell-inspiron-n5010-broadway-laptop-notebook-ac-power-adapter-charger-16918720.html
EliveBuyIND ,18.5V 3.5A AC Adapter Charger for HP 1.7mm Printer Power (Black,"2,699",https://www.jumia.co.ke/elivebuyind-18.5v-3.5a-ac-adapter-charger-for-hp-1.7mm-printer-power-black-17011949.html
,,,
EliveBuyIND ,65W 19V 3.42A (1.35 PIN) Ac Adapter Charger PA-1650-78 for Asus S400 S46E S550,"2,999",https://www.jumia.co.ke/65w-19v-3.42a-1.35-pin-ac-adapter-charger-pa-1650-78-for-asus-s400-s46e-s550-elivebuyind-mpg162275.html
Generic , Box Xiaomi Mi Pad Snapdragon 660 4G RAM 64G 8 Inch Tablet PC,"34,880",https://www.jumia.co.ke/generic-box-xiaomi-mi-pad-snapdragon-660-4g-ram-64g-8-inch-tablet-pc-17187358.html
EliveBuyIND ,Replacement Charger For HP EliteBook 850 G3 Laptop 19.5v 3.33a 65w AC Adapter,"1,999",https://www.jumia.co.ke/elivebuyind-replacement-charger-for-hp-elitebook-850-g3-laptop-19.5v-3.33a-65w-ac-adapter-17239712.html
EliveBuyIND ,Adapter-Compaq-18.5 V- 4.5 A,"1,999",https://www.jumia.co.ke/elivebuyind-adapter-compaq-18.5-v-4.5-a-17205110.html
EliveBuyIND ,Electrical balance Scooter charger 42V - 1.5A,"2,499",https://www.jumia.co.ke/elivebuyind-electrical-balance-scooter-charger-42v-1.5a-16918650.html
,,,
EliveBuyIND ,19 Volt Laptop Battery Charger for Samsung Mini - Black,"2,198",https://www.jumia.co.ke/elivebuyind-19-volt-laptop-battery-charger-for-samsung-mini-black-17011951.html
EliveBuyIND ,AC ADAPTER FOR SAMSUNG ULTRABOOK NP530U3C NP535U3C NP540U3C POWER SUPPLY CHARGER,"1,998",https://www.jumia.co.ke/elivebuyind-ac-adapter-for-samsung-ultrabook-np530u3c-np535u3c-np540u3c-power-supply-charger-16918619.html
EliveBuyIND ,ADAPTER-19 V-4.74 A-SMALL,"1,999",https://www.jumia.co.ke/elivebuyind-adapter-19-v-4.74-a-small-16615952.html
EliveBuyIND ,65W 18.5V 3-Prong Replacement AC Power Adapter Charger Cord for HP BS Plug [C1200BS ],"2,999",https://www.jumia.co.ke/elivebuyind-65w-18.5v-3-prong-replacement-ac-power-adapter-charger-cord-for-hp-bs-plug-c1200bs-17012005.html
EliveBuyIND ,42V Two Wheels Self Balancing Mini Smart Scooter Adapter,"1,999",https://www.jumia.co.ke/elivebuyind-42v-two-wheels-self-balancing-mini-smart-scooter-adapter-17011965.html
,,,
EliveBuyIND ,OEM HP Envy 15-K112NL Laptop Charger Adapter Power Supply 19.5V 4.62 A BLUPIN,"2,599",https://www.jumia.co.ke/elivebuyind-oem-hp-envy-15-k112nl-laptop-charger-adapter-power-supply-19.5v-4.62-a-blupin-16918693.html
EliveBuyIND ,19.5V 12.3A 240W Charger for Dell XPS Alienware,"5,499",https://www.jumia.co.ke/elivebuyind-19.5v-12.3a-240w-charger-for-dell-xps-alienware-17011952.html
EliveBuyIND ,Microsoft Surface 3 Power Supply,"8,597",https://www.jumia.co.ke/elivebuyind-microsoft-surface-3-power-supply-16918921.html
EliveBuyIND ,For Dell Inspiron E1405 - Broadway Laptop Notebook AC Power Adapter Charger,"2,599",https://www.jumia.co.ke/elivebuyind-for-dell-inspiron-e1405-broadway-laptop-notebook-ac-power-adapter-charger-16918705.html
EliveBuyIND ,sony:Adapter-16 V- 4 A-SLIM,"2,498",https://www.jumia.co.ke/elivebuyind-sonyadapter-16-v-4-a-slim-16918627.html
,,,
EliveBuyIND ,For Dell Alienware M11X - Broadway Laptop Notebook AC Power Adapter Charger,"2,499",https://www.jumia.co.ke/elivebuyind-for-dell-alienware-m11x-broadway-laptop-notebook-ac-power-adapter-charger-16918683.html
EliveBuyIND ,For Dell Inspiron 1720 - Broadway Laptop Notebook AC Power Adapter Charger,"1,999",https://www.jumia.co.ke/elivebuyind-for-dell-inspiron-1720-broadway-laptop-notebook-ac-power-adapter-charger-16918680.html
Generic ,For HP Pavilion G7-2000 Series LED LCD Screen LVDS Video Cable DD0R39LC000,305,https://www.jumia.co.ke/generic-for-hp-pavilion-g7-2000-series-led-lcd-screen-lvds-video-cable-dd0r39lc000-16184704.html
EliveBuyIND ,Replacement Samsung 19V 3.16A 60W AC Adapter,"1,999",https://www.jumia.co.ke/replacement-samsung-19v-3.16a-60w-ac-adapter-elivebuyind-mpg153072.html
EliveBuyIND ,REPLACE FOR HP AC Adapter Power Charger Laptop New 19V 4.74A 100~240V,"1,999",https://www.jumia.co.ke/elivebuyind-replace-for-hp-ac-adapter-power-charger-laptop-new-19v-4.74a-100240v-16615947.html
,,,
EliveBuyIND ,For Dell Latitude 110L - Broadway Laptop Notebook AC Power Adapter Charger,"2,899",https://www.jumia.co.ke/elivebuyind-for-dell-latitude-110l-broadway-laptop-notebook-ac-power-adapter-charger-16918723.html
EliveBuyIND ,ADAPTER 19V 3.95A 75W For TOSHIBA Satellite L650D L500D LAPTOP POWER CHARGER AC,"1,999",https://www.jumia.co.ke/elivebuyind-adapter-19v-3.95a-75w-for-toshiba-satellite-l650d-l500d-laptop-power-charger-ac-16616082.html
EliveBuyIND ,65W 18.5V 3-Prong Replacement AC Power Adapter Charger Cord for HP AU Plug [C1200AU ],"2,999",https://www.jumia.co.ke/elivebuyind-65w-18.5v-3-prong-replacement-ac-power-adapter-charger-cord-for-hp-au-plug-c1200au-17012003.html
EliveBuyIND ,AC Power Supply Adapter Charger for HP Laptop 19V 1.58A 30W BS Plug 【C1197BS 】,"1,998",https://www.jumia.co.ke/elivebuyind-ac-power-supply-adapter-charger-for-hp-laptop-19v-1.58a-30w-bs-plug-c1197bs-16918679.html
EliveBuyIND ,Acer 1.58A Laptop Charger - Black,"2,599",https://www.jumia.co.ke/elivebuyind-acer-1.58a-laptop-charger-black-16918714.html
,,,
EliveBuyIND ,"N18951 Replacement AC Adapter Charger for Dell, 7.4 x 5.0 Pin Size","2,499",https://www.jumia.co.ke/elivebuyind-n18951-replacement-ac-adapter-charger-for-dell-7.4-x-5.0-pin-size-16918662.html
EliveBuyIND ,For Dell Inspiron 1764 - Broadway Laptop Notebook AC Power Adapter Charger,"2,499",https://www.jumia.co.ke/elivebuyind-for-dell-inspiron-1764-broadway-laptop-notebook-ac-power-adapter-charger-16918696.html
EliveBuyIND ,PA-12 65W 19.5V Replacement AC Power Adapter Central Pin for Dell AU Plug [C1201AU ],"3,499",https://www.jumia.co.ke/elivebuyind-pa-12-65w-19.5v-replacement-ac-power-adapter-central-pin-for-dell-au-plug-c1201au-16918712.html
Generic ,For HP Pavilion G4-1000 Series LVDS LCD Flex Video Cable DD0R12LC030,298,https://www.jumia.co.ke/generic-for-hp-pavilion-g4-1000-series-lvds-lcd-flex-video-cable-dd0r12lc030-16184700.html
EliveBuyIND ,For ASUS EeeBook X205 / X205T / X205TA Laptop - AC Home Charger Power Adapter,"2,599",https://www.jumia.co.ke/elivebuyind-for-asus-eeebook-x205-x205t-x205ta-laptop-ac-home-charger-power-adapter-16918669.html
,,,
EliveBuyIND ,AC Power Adapter Wall Charger Supply Cable Cord Box For Microsoft Xbox 360 Xbox360 Slim Console,"2,498",https://www.jumia.co.ke/elivebuyind-ac-power-adapter-wall-charger-supply-cable-cord-box-for-microsoft-xbox-360-xbox360-slim-console-16918663.html
